artist_mbid,artist_name,avg_collaborators_per_song,avg_diversity,listeners,playcount
2baf3276-ed6a-4349-8d2e-f4601e7b2167,Playboi Carti,0.34545454545454546,0.3090909090909091,0.2625290521220688,0.20722139694615013
272989c8-5535-492d-a25c-9f58803e027f,SZA,0.32727272727272727,0.29090909090909095,0.37483952606954535,0.15905506002037187
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0.4,0.18181818181818182,1.0,0.21920421458291622
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Jackson,0.2363636363636364,0.2363636363636364,0.7405769900951853,0.09355920823725108
d786f59b-1836-4ddb-8393-ab753edbe984,Clairo,0.14545454545454548,0.14545454545454548,0.3095389914344681,0.09103523343626058
6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,Olivia Rodrigo,0.2545454545454545,0.18181818181818182,0.32790368874713055,0.14920280188976162
fa58cf24-0e44-421d-8519-8bf461dcfaa5,Mitski,0.18181818181818182,0.18181818181818182,0.3438557024318276,0.17460106747160994
7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,0.2545454545454545,0.2545454545454545,0.40611056584302246,0.08760608777997658
48262e82-db9f-4a92-b650-dfef979b73ec,Future,0.34545454545454546,0.3090909090909091,0.34462906393526505,0.122529894922773
122d63fc-8671-43e4-9752-34e846d62a9c,Katy Perry,0.14545454545454548,0.12727272727272726,0.7786101485228568,0.12044971349233054
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,Bruno Mars,0.2727272727272727,0.14545454545454548,0.5580971516806456,0.07630937802183163
25b7b584-d952-4662-a8b9-dd8cdfbfeb64,A$AP Rocky,0.36363636363636365,0.36363636363636365,0.3614557761479879,0.09107839944006639
8e494408-8620-4c6a-82c2-c2ca4a1e4f12,Lorde,0.2545454545454545,0.2545454545454545,0.4020781920113062,0.11932589548420264
f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco,0.12727272727272726,0.12727272727272726,0.3453926662179695,0.09164129289979694
25f3abd9-63b5-471a-bd25-feb9672dfa11,ROSALÍA,0.18181818181818182,0.14545454545454548,0.18589216129177583,0.0455188560476388
38f0c7ac-46eb-49ca-b3ab-c785ccd05a60,TV Girl,0.05454545454545454,0.018181818181818184,0.2961551280335999,0.07510804870560199
859d0860-d480-4efd-970c-c05d5f1776b8,Beyoncé,0.12727272727272726,0.10909090909090909,0.7004090588718181,0.19195327235277912
5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,0.2363636363636364,0.2,0.8255364535831602,0.160145866849916
f9133869-f87c-459c-9aa7-2f176cda7e06,Tate McRae,0.21818181818181817,0.21818181818181817,0.23356209627607427,0.0645981762252021
88d17133-abbc-42db-9526-4e2c1db60336,beabadoobee,0.16363636363636364,0.16363636363636364,0.27298253927887756,0.08226054846885647
a0723a3c-4135-438e-85c5-012712144ede,Don Toliver,0.36363636363636365,0.3090909090909091,0.25609954132797347,0.06283269463707805
502cf908-9921-48bc-bf0e-265c881c0156,sombr,0.07272727272727274,0.07272727272727274,0.1654101669972886,0.01650783648534098
45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,Britney Spears,0.16363636363636364,0.10909090909090909,0.7002716354263797,0.13680822792826414
abbf7d85-9a7f-4a6c-80bd-bf71f2c7d520,KATSEYE,0.03636363636363637,0.03636363636363637,,
b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,The Beatles,0.14545454545454548,0.05454545454545454,0.7133167630843631,0.30466061728648036
21a89505-10a9-4ac0-8388-833bc07b9f86,Laufey,0.21818181818181817,0.2,0.23022569105779625,0.06242470864233431
d0c7656d-8169-4f77-9dbe-b8f24e40105d,Kali Uchis,0.16363636363636364,0.16363636363636364,0.32452926795971804,0.08326551849917774
a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,0.5818181818181819,0.5636363636363637,0.3772785368976277,0.11598340577102358
0ab49580-c84f-44d4-875f-d83760ea2cfe,Maroon 5,0.14545454545454548,0.14545454545454548,0.7227321415055231,0.07798182556890619
ca9766a0-1c30-43e6-a213-bac1334efc4a,Steve Lacy,0.07272727272727274,0.07272727272727274,0.3310826981612607,0.07749848240801263
8837b875-3689-4646-b3fd-d8b53815c7a8,Lil Uzi Vert,0.2363636363636364,0.2363636363636364,0.2880550883044931,0.11352196273324944
c07f0676-9143-4217-8a9f-4c26bd636f13,My Chemical Romance,0.29090909090909095,0.29090909090909095,0.5252785945451176,0.1435964729883715
1ee37742-1e3d-4e61-84d2-bc85f4c1459a,LE SSERAFIM,0.8363636363636363,0.6181818181818182,0.16532301488655643,0.07164390144124434
b46e298d-d3a5-4695-a03e-63e8c523b23e,Daniel Caesar,0.3090909090909091,0.29090909090909095,0.242554764264321,0.05863281600779802
34557d8f-ee4a-44ab-ae6e-49bb8ac604d0,Cigarettes After Sex,0.09090909090909091,0.03636363636363637,0.3020625205184779,0.07999721524811253
89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny,0.4,0.4,0.23367092293517866,0.09380708373488794
a6c6897a-7415-4f8d-b5a5-3a5e05f3be67,twenty one pilots,0.10909090909090909,0.10909090909090909,0.3512445673198422,0.11063885774903873
8da127cc-c432-418f-b356-ef36210d82ac,TWICE,0.21818181818181817,0.18181818181818182,0.19664341816025296,0.13269365396000876
f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,0.09090909090909091,0.018181818181818184,0.6251015781681238,0.13172752420243547
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,0.38181818181818183,0.2363636363636364,0.7958847635755015,0.15589861599877744
69ee3720-a7cb-4402-b48d-a02c366f2bcf,The Cure,0.2727272727272727,0.12727272727272726,0.5910605084168171,0.10784002019254514
b95ce3ff-3d05-4e87-9e01-c97b66af13d4,Eminem,0.34545454545454546,0.32727272727272727,0.8581457548694823,0.15827641708930673
cc0b7089-c08d-4c10-b6b0-873582c17fd6,System of a Down,0.2363636363636364,0.05454545454545454,0.6371091644870127,0.14042206886641018
084308bd-1654-436f-ba03-df6697104e19,Green Day,0.21818181818181817,0.2,0.7204414481367207,0.12263416115080635
0383dadf-2a4e-4d10-a46a-e9e041da8eb3,Queen,0.14545454545454548,0.10909090909090909,0.7918643050714244,0.11831437840932855
59db3d82-86ea-451f-881f-dffc8ec387c9,Metro Boomin,0.2,0.10909090909090909,0.2631989204940118,0.06600704118343106
15e0d608-0869-429b-898d-3d8db3ecedd5,Olivia Dean,0.21818181818181817,0.21818181818181817,0.09865607586954372,0.00910972877290281
b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Post Malone,0.16363636363636364,0.16363636363636364,0.3790974967712299,0.09089508888066315
b4691384-50c3-4afd-9988-51d3ec5db65d,Hozier,0.2,0.2,0.3593794451973797,0.07552559748547405
8be564c3-dfba-440b-af8c-4ffbceeef45e,RAYE,0.2,0.2,0.1706433788964114,0.013056156666473098
056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,0.18181818181818182,0.03636363636363637,0.6913567007660647,0.11275019310851762
7eb1ce54-a355-41f9-8d68-e018b096d427,Harry Styles,0.38181818181818183,0.2545454545454545,0.3431997920151191,0.11082436984849568
8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d,Pierce the Veil,0.2727272727272727,0.2727272727272727,0.21574970276931504,0.0664281954176851
ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,0.34545454545454546,0.34545454545454546,0.49538020051567266,0.0702875306077277
b9472588-93f3-4922-a1a2-74082cdf9ce8,Panic! at the Disco,0.2363636363636364,0.2363636363636364,0.4774600016636067,0.08541363042386776
67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,0.36363636363636365,0.07272727272727274,0.3544774794066258,0.0338856200574737
596ffa74-3d08-44ef-b113-765d43d12738,Justin Timberlake,0.21818181818181817,0.21818181818181817,0.6003304063614685,0.04502022103780259
8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,0.18181818181818182,0.18181818181818182,0.5414194378030677,0.05630844828044009
610b71d9-fa78-47d6-9073-083922e73840,Addison Rae,0.2727272727272727,0.2,0.1398800455596737,0.024523679587583756
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,0.09090909090909091,0.05454545454545454,0.6055958463848725,0.16984026574786207
850a8b03-98a7-4fd3-afbd-5e5520b4ef5f,Conan Gray,0.18181818181818182,0.18181818181818182,0.25628065430808883,0.06517155455215189
6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,Dua Lipa,0.21818181818181817,0.21818181818181817,0.3503838267470509,0.08746524010407142
e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,0.2363636363636364,0.18181818181818182,0.3554292303867182,0.041756259220233884
875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,0.38181818181818183,0.36363636363636365,0.4162043235844392,0.07969437772582466
0d79fe8e-ba27-4859-bb8c-2f255f346853,BTS,0.3090909090909091,0.2727272727272727,0.2477481449253357,0.7422905128567463
5fee3020-513b-48c2-b1f7-4681b01db0c6,Florence + the Machine,0.12727272727272726,0.12727272727272726,0.0,0.0
d5be5333-4171-427e-8e12-732087c6b78e,Black Eyed Peas,0.4,0.3090909090909091,0.6214650201726496,0.04122809810083299
49204a7a-ed85-407a-828f-6fd46f1d8126,NewJeans,0.4545454545454546,0.2545454545454545,0.18678853436817386,0.08765780521554829
61af87f4-16ee-4431-8504-cc06187079fb,XXXTENTACION,0.09090909090909091,0.03636363636363637,0.3009714169446626,0.09294067812958004
c98d40fd-f6cf-4b26-883e-eaa515ee2851,The Cranberries,0.18181818181818182,0.03636363636363637,0.5115454418254554,0.04271006634369594
92da4329-77a4-425c-8e92-4280110cace9,Lil Peep,0.38181818181818183,0.34545454545454546,0.2295072535408098,0.09761901500740885
516cef4d-0718-4007-9939-f9b38af3f784,Fall Out Boy,0.12727272727272726,0.12727272727272726,0.5498039701644735,0.11456014836464264
494e8d09-f85b-4543-892f-a5096aed1cd4,Mariah Carey,0.10909090909090909,0.09090909090909091,0.5433897790773428,0.06939409325431078
1036b808-f58c-4a3e-b461-a2c4492ecf1b,Nicki Minaj,0.36363636363636365,0.36363636363636365,0.5191488960902859,0.08593794386423144
f7441bc7-d7de-4813-a2fc-31a4033d396d,Gracie Abrams,0.10909090909090909,0.10909090909090909,0.18945904299038863,0.07585459701524214
6fe07aa5-fec0-4eca-a456-f29bff451b04,Weezer,0.14545454545454548,0.09090909090909091,0.5877424868468967,0.08016330052311979
7e9bd05a-117f-4cce-87bc-e011527a8b18,Miley Cyrus,0.16363636363636364,0.16363636363636364,0.5271895861398185,0.0832010835422417
d87e52c5-bb8d-4da8-b941-9f4928627dc8,ABBA,0.21818181818181817,0.05454545454545454,0.4701833678140219,0.05108515100015885
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,0.34545454545454546,0.34545454545454546,0.5646913209547831,0.14932754671484727
e0e1db18-f7ba-4dee-95ff-7ae8cf545460,Kid Cudi,0.41818181818181815,0.2727272727272727,0.5124944693020874,0.07608325708977906
302bd7b9-d012-4360-897a-93b00c855680,David Guetta,0.2545454545454545,0.2545454545454545,0.5663752404484748,0.05157396646091648
7df4c4de-3181-4a69-bd36-9d663970cebb,Alex G,0.07272727272727274,0.07272727272727274,0.21707400632692547,0.06658054309438861
201412c6-7ced-472b-87a9-9259ec3c07d3,Brent Faiyaz,0.18181818181818182,0.16363636363636364,0.21568910481732156,0.06091836410820695
95e1ead9-4d31-4808-a7ac-32c3614c116b,The Killers,0.2545454545454545,0.2545454545454545,0.7612659706526614,0.1067488760513563
37b2cb82-ef79-4d46-a184-a549450aa231,21 Savage,0.4727272727272728,0.4727272727272728,0.2455798957329396,0.05923312430779161
5441c29d-3602-4898-b1a1-b77fa23b8e50,David Bowie,0.14545454545454548,0.09090909090909091,0.6104171283856126,0.11220445078277838
13655113-cd16-4b43-9dca-cadbbf26ee05,Nelly Furtado,0.18181818181818182,0.18181818181818182,0.5236136260963378,0.03186631058432678
68c261d5-48c8-4ea9-9466-9fc908dc79bb,Magdalena Bay,0.2,0.16363636363636364,0.145757139068555,0.027842568244709497
9e6a6a2f-f696-4cc0-87f1-e4f712e46802,Yeat,0.24242424242424243,0.24242424242424243,0.1668539642692233,0.09672840351137432
64b94289-9474-4d43-8c93-918ccc1920d1,Billy Joel,0.16363636363636364,0.14545454545454548,0.4372138831950645,0.03450120857497391
cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,Adele,0.21818181818181817,0.21818181818181817,0.6151851885895644,0.08901054326080829
a466c2a2-6517-42fb-a160-1087c3bafd9f,Slipknot,0.6363636363636364,0.16363636363636364,0.45915930668226324,0.09923043211887203
96855c21-b832-4366-ba12-0d2330c36a86,Phoebe Bridgers,0.2545454545454545,0.2545454545454545,0.22867329408537887,0.07832085982931933
b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,Ed Sheeran,0.12727272727272726,0.12727272727272726,0.4554035954103974,0.07090549804468102
f23ef341-33bd-47c1-b83c-846a78581f05,PARTYNEXTDOOR,0.41818181818181815,0.4,0.20759258294685115,0.04194082044979575
100b8734-f4f0-4536-9960-47f7c59d1b4c,Gunna,0.2727272727272727,0.18181818181818182,0.190898528048511,0.047386209532690356
d262ea27-3ffe-40f7-b922-85c42d625e67,Pitbull,0.2363636363636364,0.18181818181818182,0.4716725568102963,0.028400946962546778
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,0.14545454545454548,0.09090909090909091,0.7000500103322912,0.16064919369025896
5b6ebfe0-f72b-4902-bba9-74c8af0f1af0,The 1975,0.2727272727272727,0.2,0.2846563829445589,0.0813601808150697
1a425bbd-cca4-4b2c-aeb7-71cb176c828a,One Direction,0.18181818181818182,0.18181818181818182,0.3507154132933523,0.08618393157980135
8f9d6bb2-dba4-4cca-9967-cc02b9f4820c,Limp Bizkit,0.34545454545454546,0.2727272727272727,0.4458536305265701,0.04758486166542524
4e4ebde4-0c56-4dec-844b-6c73adcdd92d,Juice WRLD,0.12727272727272726,0.07272727272727274,0.2640733920634159,0.1406608750425921
197450cd-0124-4164-b723-3c22dd16494d,Frank Sinatra,0.21818181818181817,0.2,0.5307750784454105,0.04891194977717604
67f66c07-6e61-4026-ade5-7e782fad3a5d,Foo Fighters,0.32727272727272727,0.32727272727272727,0.7002854799023033,0.10217655215246596
faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,Demi Lovato,0.16363636363636364,0.16363636363636364,0.3613056430197344,0.054357650000984324
d5cc67b8-1cc4-453b-96e8-44487acdebea,Beach House,0.09090909090909091,0.09090909090909091,0.37795805101099283,0.06669034355968287
39ab1aed-75e0-4140-bd47-540276886b60,Oasis,0.16363636363636364,0.12727272727272726,0.6433715202562271,0.08974643804740684
5b8ec72b-9e39-4a06-a2bf-964166b92a71,Tory Lanez,0.5454545454545454,0.5454545454545454,0.20649115275574859,0.0380610717987426
ca1dcba2-792c-4550-abf2-7b45396e81ca,bôa,0.09090909090909091,0.03636363636363637,0.2153897463953013,0.021129411955365645
79239441-bfd5-4981-a70c-55c3f15c1287,Madonna,0.10909090909090909,0.05454545454545454,0.6070185365049893,0.09942737152265219
ce4a1c08-6912-423f-bf6c-97ce69f5e89f,Faye Webster,0.03636363636363637,0.03636363636363637,0.1873804424535634,0.03517559196608141
8032cf05-d916-4b2a-9c53-6e75d4a24bd8,Trippie Redd,0.38181818181818183,0.36363636363636365,0.19833323857810875,0.05053394538891845
bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,0.21818181818181817,0.21818181818181817,0.5258357779613873,0.04903121416039239
e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,0.18181818181818182,0.18181818181818182,0.3413170567688196,0.0563972420814865
6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,Lily Allen,0.2,0.2,0.40756525712879865,0.03495515037345416
80609a00-b394-4a49-975b-2db6b543fa97,The Kid LAROI,0.36363636363636365,0.2727272727272727,0.2627764370197201,0.041963435160074114
c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,0.18181818181818182,0.10909090909090909,0.2874488818259366,0.028786926280330388
800760de-bdf8-43a2-8fe0-44a2401a5515,Young Thug,0.4,0.4,0.20058410070880311,0.051586267576871084
c234fa42-e6a6-443e-937e-2f4b073538a3,Chris Brown,0.32727272727272727,0.32727272727272727,0.5208925057014843,0.04279903403471093
3377f3bb-60fc-4403-aea9-7e800612e060,Halsey,0.29090909090909095,0.29090909090909095,0.2980193661522309,0.060551291108110895
e6fdf3f9-8077-4126-b0cf-94da9a8b627e,Lil Tecca,0.13636363636363635,0.11363636363636365,0.187297942994576,0.042005021905653576
9f75277c-b283-4846-ac8c-f932255cd0ac,Doechii,0.32727272727272727,0.32727272727272727,0.2081505607182968,0.024238970821485142
94c64122-dbd4-4927-b2fa-f204b0b4b0c2,Ravyn Lenae,0.18181818181818182,0.18181818181818182,0.1628568825031811,0.010866058456376136
000fc734-b7e1-4a01-92d1-f544261b43f5,Cocteau Twins,0.2545454545454545,0.05454545454545454,0.24095357118823843,0.04391819975921456
f4a31f0a-51dd-4fa7-986d-3095c40c5ed9,Evanescence,0.2727272727272727,0.2363636363636364,0.4831231866715372,0.05976043138900233
074e3847-f67f-49f9-81f1-8c8cea147e8e,Bring Me the Horizon,0.2363636363636364,0.2,0.30424608941783865,0.0875063360030506
b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Elton John,0.14545454545454548,0.10909090909090909,0.5689272766701629,0.045020385622622346
48646387-1664-4c9a-9139-9bfd091b823c,BLACKPINK,0.14545454545454548,0.09090909090909091,0.2080251660798084,0.0847219342218082
0103c1cc-4a09-4a5d-a344-56ad99a77193,Avril Lavigne,0.21818181818181817,0.21818181818181817,0.5597505452397188,0.07453955500021109
9f81247f-7f57-42f3-a8ba-75bef554e591,Big Thief,0.10909090909090909,0.07272727272727274,0.17279642186115374,0.031578885877916234
012151a8-0f9a-44c9-997f-ebd68b5389f9,Imagine Dragons,0.29090909090909095,0.2363636363636364,0.44218983749649204,0.06993255866288661
134e6410-6954-45d1-bd4a-0f2d2ad5471d,Zara Larsson,0.21818181818181817,0.21818181818181817,0.20478158693780504,0.017068567661114406
b51c672b-85e0-48fe-8648-470a2422229f,aespa,0.32727272727272727,0.2727272727272727,0.13639373417176387,0.07073000526421638
830e5c4e-6b7d-431d-86ab-00c751281dc5,5 Seconds of Summer,0.2545454545454545,0.2545454545454545,0.2395402998509222,0.05389489564499939
9e0e2b01-41db-4008-bd8b-988977d6019a,The Police,0.12727272727272726,0.05454545454545454,0.4888161032589102,0.029808066623800117
8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,0.29090909090909095,0.29090909090909095,0.5336764039858927,0.03201448286628306
a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive,0.10909090909090909,0.05454545454545454,0.2318310828683802,0.03927258327406891
c485632c-b784-4ee9-8ea1-c5fb365681fc,MGMT,0.21818181818181817,0.10909090909090909,0.575587263944593,0.06137497154103834
749ef494-8518-4b49-b685-63d8e728d25c,Madison Beer,0.29090909090909095,0.21818181818181817,0.16837560834840054,0.025338577413954292
4bd95eea-b9f6-4d70-a36c-cfea77431553,Alice in Chains,0.18181818181818182,0.07272727272727274,0.37327702943846236,0.05895004946766867
81d12ca7-5b89-4d21-8736-860b7400b4eb,Baby Keem,0.32727272727272727,0.2727272727272727,0.21343381699350408,0.05265560219394042
25ab7547-a4d2-480b-b028-c7f3497bc858,Men I Trust,0.21818181818181817,0.07272727272727274,0.23013990069879423,0.03357703893207647
ac865b2e-bba8-4f5a-8756-dd40d5e39f46,Korn,0.2545454545454545,0.2545454545454545,0.36966112467756274,0.06811293448477955
fabb37f8-eb2a-4cc1-a72a-b56935bbb72d,Three Days Grace,0.2545454545454545,0.16363636363636364,0.42013365820190446,0.050183498072691256
73fdb566-a9b1-494c-9f32-51768ec9fd27,OutKast,0.3090909090909091,0.12727272727272726,0.5414290835444899,0.04068273117969147
ee0b11de-0c8a-4267-9886-198f4579e1db,Lizzy McAlpine,0.2727272727272727,0.2727272727272727,0.14379496830466107,0.02711929967270247
3414d446-735a-443c-931f-10634f57e5b9,Usher,0.18181818181818182,0.18181818181818182,0.5455076434557219,0.028046545539642732
b41b38d4-ef3e-4f37-8c75-cfe9af999696,Cage the Elephant,0.2,0.2,0.3677418490931698,0.04020969318033055
4ae429fe-735c-4968-8253-a591421b1bd0,girl in red,0.21818181818181817,0.21818181818181817,0.2638067156829202,0.03123133508004527
7e5a2a59-6d9f-4a17-b7c2-e1eedb7bd222,Grimes,0.018181818181818184,0.018181818181818184,0.2851764586261809,0.05430763773393393
e337c918-098f-418e-97a2-81dc224b1bf9,Dominic Fike,0.2363636363636364,0.2363636363636364,0.2434093769543265,0.03767295898480603
5ec1ecc6-4535-4911-a27a-e26343f4a189,Kodak Black,0.34545454545454546,0.32727272727272727,0.19029867641136203,0.027921872247888647
285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,0.21818181818181817,0.21818181818181817,0.2874274342361861,0.020689559606128904
e5712ceb-c37a-4c49-a11c-ccf4e21852d4,Troye Sivan,0.14545454545454548,0.14545454545454548,0.26149945433473376,0.04635142464240508
a2a3f910-b188-43e7-81d0-f1ac2a2f3e12,Noah Kahan,0.07272727272727274,0.07272727272727274,0.1631644114355825,0.04377982725289561
87c5dedd-371d-4a53-9f7f-80522fb7f3cb,Björk,0.018181818181818184,0.018181818181818184,0.3748152414970236,0.07083905288481389
9118f524-be76-4eaf-875c-ccf15e2a2ad6,Chief Keef,0.43636363636363634,0.34545454545454546,0.18321926960403323,0.03706011839406683
a668565b-41b8-44a8-9d5c-8e609dbf69fc,Lil Yachty,0.3090909090909091,0.3090909090909091,0.19365391919524103,0.035842569331085615
b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,0.18181818181818182,0.03636363636363637,0.6422498907477934,0.07690674444086848
b6b2bb8d-54a9-491f-9607-7b546023b433,Pixies,0.10909090909090909,0.05454545454545454,0.4670039044826484,0.06037925199178811
e2c00c56-8365-4160-9f40-a64682917633,Goo Goo Dolls,0.21818181818181817,0.21818181818181817,0.20721980341071145,0.01007653053669249
01d3c51b-9b98-418a-8d8e-37f6fab59d8c,Sufjan Stevens,0.18181818181818182,0.18181818181818182,0.4215032400045437,0.0827451498603421
6b128dd7-e998-4edb-a4f5-400fef190445,ILLIT,1.0,1.0,0.10645800544904954,0.01856764749108618
7c7f9c94-dee8-4903-892b-6cf44652e2de,Tears for Fears,0.2727272727272727,0.2727272727272727,0.4219639660065916,0.02433595722449607
ee27b2d8-648c-4a9d-a68c-e55066959975,Megan Thee Stallion,0.49090909090909096,0.49090909090909096,0.24489402677816688,0.04977394038015458
3e55d51d-687f-4a9d-af96-2fabccf802e5,The Cardigans,0.2545454545454545,0.2,0.390998072099988,0.02450985010093541
3b997560-44d4-4b50-befe-b3450f928404,Lucky Twice,0.29090909090909095,0.07272727272727274,,
ef326b3d-61f0-4379-aca0-21237d696d63,$uicideboy$,0.16363636363636364,0.05454545454545454,0.16815636631983982,0.12466564234018208
d42a5768-ada1-4fb6-85fd-f61aba6264e0,Lil Baby,0.12727272727272726,0.10909090909090909,0.1702820607706675,0.04454583030243191
188711ed-c99b-439c-844a-ca831f63a727,MF DOOM,0.18181818181818182,0.10909090909090909,0.24771761899071726,0.044633001808938665
b7d92248-97e3-4450-8057-6fe06738f735,Shawn Mendes,0.16363636363636364,0.16363636363636364,0.2884148177198852,0.038463736702290606
d8fd8d9b-473b-4f06-83c8-869b1bb9de89,Bryson Tiller,0.34545454545454546,0.34545454545454546,0.17960676922245902,0.02764737442869087
d8e07579-ff5a-41f2-b7a7-c71880b8287a,d4vd,0.2363636363636364,0.2,0.24565059334359865,0.030801655584756383
678d88b2-87b0-403b-b63d-5da7465aecc3,Led Zeppelin,0.2545454545454545,0.10909090909090909,0.5431669057108349,0.09616263127122747
