artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Rolling Stone (Chopped & Screwed by Slim K),0763d433-cc68-440c-bc55-b670015e5384,Rolling Stone (Chopped & Screwed by Slim K),286000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Thursday (Chopped & Screwed by Slim K),5cc41a68-b61f-452f-947d-4800c4c5de19,Thursday (Chopped & Screwed by Slim K),391000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Gone (Chopped & Screwed by Slim K),8118d557-9092-4457-964e-95377e808af1,Gone (Chopped & Screwed by Slim K),628000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Lonely Star (Chopped & Screwed by Slim K),e8c6065c-09a4-415f-b6f8-30693fe49009,Lonely Star (Chopped & Screwed by Slim K),426000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,The Birds Part 1 (Chopped & Screwed by Slim K),902bddd8-7b45-4e8d-bb0a-5a67a89db6eb,The Birds Part 1 (Chopped & Screwed by Slim K),295000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,The Birds Part 2 (Chopped & Screwed by Slim K),386ec9a7-e6ad-459e-8c1b-e6c0468bb51e,The Birds Part 2 (Chopped & Screwed by Slim K),461000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Heaven Or Las Vegas (Chopped & Screwed by Slim K),e2debfaf-b75c-4998-99c1-7121415cad42,Heaven Or Las Vegas (Chopped & Screwed by Slim K),429000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Life Of The Party (Chopped & Screwed by Slim K),505aa34e-22dc-4626-96cb-08d06e3ad88f,Life Of The Party (Chopped & Screwed by Slim K),410000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,Trust Issues (Chopped & Screwed by Slim K),3c2ea2db-6858-4964-aabf-164b7c6595c2,Trust Issues (Chopped & Screwed by Slim K),260000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Professional,a9944fc3-493a-40a5-a07f-7af4d94c2b50,Professional,368720
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,The Town,bbaf7a9f-dba5-4523-a5a2-ce831d842b12,The Town,307346
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Adaptation,5f37b58d-7fa7-404d-a01a-b1736f72f331,Adaptation,283933
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Love in the Sky,8bacd2e1-f1d9-4826-89a3-356aeae5925c,Love in the Sky,267920
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Belong to the World,429d43af-d132-48b3-8370-9ba7491d3e5a,Belong to the World,307173
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Live For,2a44129f-3ea7-432f-ac5f-65476fd6da81,Live For,224106
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Wanderlust,b9325b0d-cc10-40ad-a1e8-bced654aad45,Wanderlust,306773
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Kiss Land,ffbfb9b3-9cf2-4a16-bf04-062c37744def,Kiss Land,455333
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Pretty,54a6aa80-1230-4cbc-b0ec-ddd5d04786c9,Pretty,375400
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Tears in the Rain,218ed9e8-1e7e-4684-ab3a-ae9c0b984961,Tears in the Rain,444653
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Wanderlust (Pharrell remix),71afb1f8-b532-42fe-bfac-df44bf2c60ef,Wanderlust (Pharrell remix),305693
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,2013-09-09,Odd Look,b933d4cb-a477-4b7c-a211-a0021dd6fc20,Odd Look,252853
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,High for This (CnS),1bcaa2e1-491e-4a15-8f73-42ff597dbfd6,High for This (CnS),302080
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,What You Need (CnS),65c7254d-dd9c-45d9-9781-807addc332f1,What You Need (CnS),271830
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,House of Balloons (CnS),15c54236-7ecf-4756-9a82-22f9f7cf0db7,House of Balloons (CnS),300173
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Glass Table Girls (CnS),399e7f60-ee3b-4156-b29c-ea917043deb5,Glass Table Girls (CnS),275382
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Morning (CnS),98d6157b-86f3-4b1c-90ff-564f24504ee6,The Morning (CnS),409051
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Wicked Games (CnS),3ce00a3c-82d8-464e-8456-39ec48a5e313,Wicked Games (CnS),435539
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Party (CnS),5ea41734-bf7a-462d-bd4d-b8bdfb3a40c5,The Party (CnS),250932
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The After Party (CnS),7566a63d-5ec3-4438-aa35-c91ddbfc4799,The After Party (CnS),339200
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Coming Down (CnS),aafdded7-f4d9-4066-8ca1-56be06efb40f,Coming Down (CnS),386351
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Loft Music (CnS),02729649-026b-4861-ac3d-6f5c33d49abf,Loft Music (CnS),475219
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Knowing (CnS),2b3fc11b-0f7d-48e4-a61a-4eee9d289c4e,The Knowing (CnS),415347
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Twenty Eight (CnS),f772ff16-53b2-4b73-b1f0-568ca3927e49,Twenty Eight (CnS),423209
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Lonely Star (CnS),387a9ff7-01a8-4d23-967b-dc21764e0721,Lonely Star (CnS),431281
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Life of the Party (CnS),d071644f-66c9-4d6e-8d84-8977ecfefd19,Life of the Party (CnS),391993
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Thursday (CnS),dc29da9e-ae20-4c3f-9a79-7b7f513d780f,Thursday (CnS),393613
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Zone (CnS),5da783fb-1ab1-48fd-8922-08930301df61,The Zone (CnS),531121
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Birds Part 1 (CnS),551861fb-263a-4065-a106-23d43eb8bdce,"The Birds, Part One (CnS)",295627
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Birds Part 2 (CnS),ffcc6374-b9f8-4036-b4c9-4f535bb13835,"The Birds, Part Two (CnS)",461087
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Gone Part 1 (CnS),29ef207a-0363-4f6e-b139-3955b05142fa,"Gone, Part 1 (CnS)",288705
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Gone Part 2 (CnS),dfbfbdd4-4e5a-4fde-8ba0-346abe60fece,"Gone, Part 2 (CnS)",348734
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Rolling Stone (CnS),3fce05d4-cb78-4dab-89a5-717d25571597,Rolling Stone (CnS),286981
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Heaven or Las Vegas (CnS),bf9f10ac-f122-4e69-a5f0-2716e47d3ca7,Heaven or Las Vegas (CnS),434181
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Valerie (CnS),e9fc6135-29a9-4b25-9159-baac0f1fdaf6,Valerie (CnS),387866
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Enemy (CnS),ca91dec9-b194-479b-ae2c-a880e41e55da,Enemy (CnS),380760
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,D.D. (CnS),5f982ecf-8711-4586-8db8-7ba952a6e082,D.D. (CnS),368431
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Montreal (CnS),d732e41c-e89d-4cf1-aece-3a6cd2051f39,Montreal (CnS),356832
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Outside (CnS),8f343ed8-b13e-4153-bd4e-6cb4445dc8c4,Outside (CnS),345547
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,XO (CnS),e2054979-1f67-4926-aefa-bebba61b0f1c,XO (CnS),395833
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Host (CnS),1622992e-584a-49a6-ac26-c4edc83c9409,The Host (CnS),196049
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Initiation (CnS),167300c5-8b37-48ca-9e85-bc2de7517fec,Initiation (CnS),359758
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Same Old Song (CnS),ceda81fb-55f4-4c01-8425-b2a464c85132,Same Old Song (CnS),398628
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,The Fall (CnS),9b566359-5993-4637-add9-0738310f3604,The Fall (CnS),449358
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Next (CnS),afa78995-a57d-4472-be31-89368b5b0f85,Next (CnS),437577
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Echoes of Silence (CnS),98efc37d-ded6-43d6-a3b1-7a3e97ea7867,Echoes of Silence (CnS),332329
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,2012,Till Dawn (Here Comes the Sun) (CnS),e24b96bd-7466-47dd-bf1f-ed77be909267,Till Dawn (Here Comes the Sun) (CnS),390478
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1978a5d8-267b-4281-be32-0d88ca2b494b,Earned It (Fifty Shades of Grey),2014,Earned It (Fifty Shades of Grey),7ccb8e72-5296-4e1f-9c2e-f2262ed16dd3,Earned It (Fifty Shades of Grey),251000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1b3d71e6-d2dd-413c-beb7-97b2685eb0d2,Wanderlust,2014-05-26,Wanderlust (Steve Pitron & Max Sanna club mix),e9f1c4e6-ceec-4acd-8a87-e3ee5c5be986,Wanderlust (Steve Pitron & Max Sanna club mix),396699
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1b3d71e6-d2dd-413c-beb7-97b2685eb0d2,Wanderlust,2014-05-26,Wanderlust (Steve Pitron & Max Sanna radio edit),2d859824-8d7c-4f50-8334-94285743ecff,Wanderlust (Steve Pitron & Max Sanna radio edit),225263
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1b3d71e6-d2dd-413c-beb7-97b2685eb0d2,Wanderlust,2014-05-26,Wanderlust (Clean Bandit remix),f41d53b1-796a-4d0d-80ad-68f0f35b0ffe,Wanderlust (Clean Bandit remix),196182
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1c567e7b-7d7e-4bc4-82eb-1be008c9226f,Twenty Eight,2012-11-13,Twenty Eight,f2730046-42ce-4807-ba0d-dc44edc767f8,Twenty Eight,259000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,Wicked Diana,2d802454-b8b3-4ad5-aa40-e1bd7fd61101,Wicked Diana,300303
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,Fall for This,c1d02802-1473-42ea-a5e4-c4de5d1b7593,Fall for This,332590
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,You Need Initiation,f218f67c-f920-4b36-8862-05e9af9b5edc,You Need Initiation,326765
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,The Host Coming,43399dfc-95ea-4928-89d8-782f1ad7d579,The Host Coming,340506
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,Next Morning,5c920a52-485c-4ed3-b2f2-fb4d1d72bdd6,Next Morning,333688
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,Same Old After Party,f1ce1c98-19a6-4e8c-843d-8306f52ab4ee,Same Old After Party,309916
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,Montreal Loft Music,a73889ed-e253-4ccc-bc18-41bf2b12015a,Montreal / Loft Music,351242
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,1dc0859d-d344-42f3-af5e-00329eeab690,House of Echoes,2012,Knowing XO,e6103f55-a169-4930-9d20-3bc5b4181500,Knowing XO,437968
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,Professional,a9944fc3-493a-40a5-a07f-7af4d94c2b50,Professional,368720
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,216c624f-febe-4746-b2a4-b5992c5ce84f,Kiss Land,2013,The Town,bbaf7a9f-dba5-4523-a5a2-ce831d842b12,The Town,307346
